fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-25T14:45:45.815059+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,346701997.3245589733,0.0,0.0,0.0,566743752.1345590353,33634.9434636942,0
2026-06-25T14:45:45.815059+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8483462447.0892677307,0.0,0.0,0.0,521329210.0792679787,0.0653294337,0
2026-06-25T14:45:45.815059+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87048614.6876749992,1910168.272379,6235284.0023339996,14311316.2697909996,223587371.1276749969,2.2151251649,83
2026-06-25T14:45:45.815059+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24605010.8995680027,2591039.0139930001,6320769.8262570007,17588819.3323480003,186219283.6995679736,3.0132328154,27
2026-06-25T14:45:45.815059+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33096877.987714,294627.011561,3984267.6676699999,4341914.6994329998,184037201.1056680083,0.5691788917,9
2026-06-25T14:45:45.815059+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401980.6095890002,64.238343,667.144271,-0.008618,149880743.9595890045,34.8597148275,0
2026-06-25T14:45:45.815059+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2633.728778,0.0,0.0,0.0,144135820.5787779987,7.586688264,0
2026-06-25T14:45:45.815059+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90921219.6561840028,514408.159121,10131730.1214570012,13847529.8134110011,139176939.038816005,0.9809993755,12
2026-06-25T14:45:45.815059+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,273520664.9955790043,21528.81962,97811.23934,556826.053225,136896618.5855790079,0.2594367637,0
2026-06-25T14:45:45.815059+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.955357,0.0,0.0103,0.0,122544571.5353570133,1.100915026,0
