fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T17:19:13.073801+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.9819050133,0.0,0.0,0.0,445047890.7919049859,26412.5728586207,0
2026-07-05T17:19:13.073801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101242718.8353479952,1480349.1489870001,-4496904.7922590002,-902862.054824,219510497.6353479922,2.1747347573,82
2026-07-05T17:19:13.073801+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,991979074.8397409916,0.0,95067303.5985209942,89025394.3133269995,215874328.5397410095,0.1207675035,0
2026-07-05T17:19:13.073801+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47994187.5123450011,-775466.4246169999,-3682317.8836420001,2534017.1074569998,183392783.1023450196,2.9202441648,27
2026-07-05T17:19:13.073801+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30216646.5474780016,431079.11215,-349361.139185,1052613.430585,181018838.4468519986,0.559843886,9
2026-07-05T17:19:13.073801+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401888.823258,42.774596,290.535533,0.0,149880652.1732580066,34.8596934796,0
2026-07-05T17:19:13.073801+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3110.627745,0.0,273.872168,0.0,144136297.4777449965,7.5867133659,0
2026-07-05T17:19:13.073801+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260726481.2145400047,16270.302623,89577.559594,467559.79446,136841346.6245400012,0.2593320162,0
2026-07-05T17:19:13.073801+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98726132.5272269994,1187337.2339959999,-284901.1177830001,2816543.0595609997,130776680.3630139977,0.9217895052,12
2026-07-05T17:19:13.073801+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45697489.8310649991,0.0,5022244.8776639998,3456344.5089719999,122972042.3610650003,1.2776260697,0
