fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T23:36:50.537670+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.391106993,0.0,1.842392,0.0,445047877.2011070251,26412.5720520379,0
2026-08-09T23:36:50.537670+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80692683.1872480065,-1169637.998927,-1894716.8924720001,-7795284.70732,210764399.6472479999,2.0880854011,83
2026-08-09T23:36:50.537670+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50783922.6902699992,2032.493415,-3877433.9643629999,2796211.7499409998,185164970.2820590138,0.5726667865,7
2026-08-09T23:36:50.537670+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24496848.8546149991,-88304.253937,-1730851.7534329998,-7525556.7976859994,172328991.0246149898,2.6852771033,28
2026-08-09T23:36:50.537670+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400852.7480250001,0.0,0.0,0.0,149879616.0980249941,34.8594525061,0
2026-08-09T23:36:50.537670+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2371.75251,0.0,48.598045,0.0,144135558.6025100052,7.5866744747,0
2026-08-09T23:36:50.537670+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76652902.8790300041,294894.813698,-4770291.096806,9972828.6277309991,143667774.5044790208,1.0126533752,13
2026-08-09T23:36:50.537670+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213770286.4012709856,4293.705316,57969.988554,293562.793642,136849191.961270988,0.2593468842,0
2026-08-09T23:36:50.537670+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.830625,0.0,0.0,0.0,122544571.4106250107,1.1009150249,0
2026-08-09T23:36:50.537670+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3304345.5080490001,-6283.54971,63121.940778,-75429.73377,114562688.1680489928,1.6585675341,0
