fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-01T15:47:07.851021+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8564598338.941570282,377149571.1507139802,0.0,0.0,600985379.0615700483,0.0753114035,0
2026-07-01T15:47:07.851021+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934119.2385609746,11231802.4981079996,0.0,0.0,559975874.048560977,33233.2854022964,0
2026-07-01T15:47:07.851021+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82813827.0157050043,-732105.9064560001,2218540.6599829998,12099838.8518289998,223683596.7157050073,2.2160784912,82
2026-07-01T15:47:07.851021+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29697463.8367180005,164279.94537,3601064.4703250001,18424175.6000919975,187293141.5167180002,3.0306041121,27
2026-07-01T15:47:07.851021+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30475184.1406969987,117521.016975,172933.164544,4697965.5504909996,183085649.563823998,0.5662359918,9
2026-07-01T15:47:07.851021+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.2808710001,34.543488,0.0,0.0,149880464.6308709979,34.8596498604,0
2026-07-01T15:47:07.851021+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2873.099359,0.0,82.415032,0.0,144136059.9493589997,7.5867008634,0
2026-07-01T15:47:07.851021+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,265953014.4954569936,14252.930458,104357.124909,546345.536604,136900785.1754570007,0.25944466,0
2026-07-01T15:47:07.851021+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91116093.2549510002,186422.238483,-242540.25344,11265674.8943310007,135299274.687270999,0.9536673597,12
2026-07-01T15:47:07.851021+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,914007194.9804040194,0.0,37555890.0532729998,0.0,130689908.7804040015,0.0731124174,0
