fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-04T19:45:02.366073+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.2889460027,0.689495,0.0,0.0,445047878.0989459753,26412.5721053226,0
2026-08-04T19:45:02.366073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77972961.7752909958,-114748.149751,-477546.837123,-2086335.0225889999,212913931.1652910113,2.1093812433,82
2026-08-04T19:45:02.366073+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54143315.4933530018,-735005.00501,1463466.1600289999,7135640.6012739995,188123872.864387989,0.5818178977,8
2026-08-04T19:45:02.366073+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25115018.3774560019,-696487.38064,-1310266.7444759998,-8004749.9717090009,173867155.1474559903,2.7177148281,28
2026-08-04T19:45:02.366073+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400891.898517,2.564968,0.0,0.0,149879655.2485170066,34.8594616118,0
2026-08-04T19:45:02.366073+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100309854.7851099968,-757731.415303,3810482.0010210001,16733713.1020289995,147185591.6383830011,1.0374489803,13
2026-08-04T19:45:02.366073+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2437.252238,37.548268,9.576191,0.0,144135624.1022379994,7.5866779223,0
2026-08-04T19:45:02.366073+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,217581903.4950380027,9839.250132,65155.048387,313538.696558,136905999.9450379908,0.2594545426,0
2026-08-04T19:45:02.366073+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.899299,0.006454,0.0,0.0,122544571.4792990088,1.1009150255,0
2026-08-04T19:45:02.366073+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3174195.4964000001,-88544.314826,-307015.910778,-200571.675935,114432538.1563999951,1.6566833029,0
