fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-08T17:44:44.415356+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.7370949984,0.0,0.0,0.0,445047889.5470950007,26412.572784744,0
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91896387.4642210007,4960589.6583799999,-692584.648493,1377887.5657560001,222920614.7642210126,2.2085194752,82
2026-07-08T17:44:44.415356+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,957145667.9702529907,0.0,51024643.3419540003,137899542.5771879852,190882401.0602529943,0.1067861621,0
2026-07-08T17:44:44.415356+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41743043.4401040003,2942726.9841819997,-2870373.2627619999,1276338.8764499999,184601654.1401039958,2.9394935515,27
2026-07-08T17:44:44.415356+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32784153.8229410015,2118632.582167,331181.039281,497694.328959,182380503.7593410015,0.5640551604,9
2026-07-08T17:44:44.415356+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.6251190002,30.976531,0.344237,0.0,149880464.9751189947,34.8596499405,0
2026-07-08T17:44:44.415356+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2956.018468,0.0,43.48404,0.0,144136142.8684679866,7.5867052279,0
2026-07-08T17:44:44.415356+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,258678366.5888220072,14141.000774,88492.554495,431885.029873,136830310.908822,0.2593111021,0
2026-07-08T17:44:44.415356+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99855498.3524700105,5518651.1532310005,658063.529566,2614674.7527240003,133822672.1156039983,0.9432594127,13
2026-07-08T17:44:44.415356+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.144566,0.10641,0.260564,0.220046,122544571.7245660126,1.1009150277,0
