fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-28T00:08:41.576507+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,331060272.6797360182,0.0,0.0,0.0,551102027.489735961,32706.6429361246,0
2026-06-28T00:08:41.576507+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8307829761.7983388901,0.0,0.0,0.0,345972049.0883389711,0.043354866,0
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87108097.445381999,745859.527694,6836798.7455529999,12403870.8099799994,224049545.6253820062,2.2197040209,83
2026-06-28T00:08:41.576507+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28920510.5629829988,200547.854239,5606130.0394740002,14514275.6966559999,186516317.1429829895,3.0180342597,27
2026-06-28T00:08:41.576507+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33115222.4505149983,463455.570692,3288597.337262,3133866.6888660002,183873725.8450820148,0.5686733055,9
2026-06-28T00:08:41.576507+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401560.7967770002,0.0,0.0,-0.008618,149880324.146777004,34.8596171862,0
2026-06-28T00:08:41.576507+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2786.932195,0.0,0.0,44.669896,144135973.7821950018,7.5866963279,0
2026-06-28T00:08:41.576507+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84625542.1282410026,1375547.3346229999,6479218.0032400005,10131842.2228809986,137127067.4003579915,0.9665506974,12
2026-06-28T00:08:41.576507+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271465796.2540240288,6477.511863,105532.365947,559114.749719,136908448.4840239882,0.2594591829,0
2026-06-28T00:08:41.576507+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.925699,0.0,0.0,0.0,122544571.5056990087,1.1009150258,0
