fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T05:43:10.849519+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.1965869963,2.224242,19.752057,21.09608,445047901.0065870285,26412.5734648386,0
2026-08-24T05:43:10.849519+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1099123144.5190560818,30186479.3544710018,304096053.9775630236,318975606.6131029725,361778352.1790559888,0.2023912185,0
2026-08-24T05:43:10.849519+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,707304377.5217679739,38338066.2616750002,151167993.3800989985,121537673.9363240004,208727070.0117680132,0.4177061131,0
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117832730.2945089936,-2798501.161758,-9556190.6617849991,-11738422.6334489994,203555046.4945090115,2.0166608859,83
2026-08-24T05:43:10.849519+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403349.57259,1976.203686,2234.599712,1809.205982,149882112.9225899875,34.8600332251,0
2026-08-24T05:43:10.849519+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69651725.9543499947,-5884134.0721980007,-27760412.3450950049,-31251277.6981080025,145429641.0843500197,2.1752096843,29
2026-08-24T05:43:10.849519+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3477.704399,88.092132,902.567464,959.407896,144136664.5543990135,7.5867326872,0
2026-08-24T05:43:10.849519+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,245504177.7172139883,7543085.6021790002,64758499.1955690011,70457503.5064850003,141905031.9972139895,1.3697509843,0
2026-08-24T05:43:10.849519+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184446975.2632519901,22337.505817,795111.126367,782463.645339,137654627.4432519972,0.2608732884,0
2026-08-24T05:43:10.849519+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,164171124.8619489968,-1356855.9886070001,-36402861.773353003,-37807726.7038149983,137137538.741948992,0.3696987938,8
