fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-20T21:22:20.915437+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1147401756.1543650627,13182606.3459939994,183157165.9982050061,253303559.5544080138,527895253.424364984,0.2953227106,0
2026-09-20T21:22:20.915437+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.471495986,0.752092,13.822612,0.0,445038913.2814959884,26412.0400639424,0
2026-09-20T21:22:20.915437+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,123542720.5244980007,969843.539811,-3632696.0795860002,-4777976.2962750001,205146434.2944979966,2.0324270857,86
2026-09-20T21:22:20.915437+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,286487103.6537410021,3690621.9018970001,46245010.2887649983,60639054.6605779976,182887957.9337410033,1.765342334,0
2026-09-20T21:22:20.915437+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,669639307.1949900389,0.0,54385692.0111379996,34494707.2642719969,171163874.8249900043,0.3425343769,0
2026-09-20T21:22:20.915437+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4024.970585,20.01099,616.305789,809.629636,144137211.8205850124,7.5867614929,0
2026-09-20T21:22:20.915437+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186470122.8158389926,16016.562151,146007.693383,1021633.354266,138168428.2358390093,0.2618470072,0
2026-09-20T21:22:20.915437+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,227152015.5004869998,1981809.3820249999,36255129.0865909979,45521553.6243560016,134833442.7504869998,1.4605234758,0
2026-09-20T21:22:20.915437+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,123164916.5861490071,698426.165402,19426711.4286330007,25000465.6530000009,134201222.6061490029,514.5831810751,0
2026-09-20T21:22:20.915437+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,220109359.3911739886,1919337.5462750001,35125902.3404849991,44082749.8597119972,129618038.1311739981,1.4323808773,0
