fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T23:07:39.037392+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006137.6774800122,0.0,0.0,0.0,445047892.4874799848,26412.5729592492,0
2026-07-05T23:07:39.037392+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1017868717.0821779966,20773874.6594699994,133600408.7882429957,114915036.5557640046,241763970.7821780145,0.1352510573,0
2026-07-05T23:07:39.037392+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101570692.1809599996,746730.281342,-4844068.719912,-1278733.0892119999,219134626.6009599864,2.1710109272,82
2026-07-05T23:07:39.037392+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47899466.3812019974,73176.257422,-3375580.5825750004,2439295.9763139999,183298061.9712020159,2.9187358785,27
2026-07-05T23:07:39.037392+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30190269.7694049999,-54046.718084,-420061.857724,1026236.6525119999,180597658.1425159872,0.5585412856,9
2026-07-05T23:07:39.037392+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401888.8431190001,9.587398,290.061625,0.0,149880652.1931189895,34.8596934842,0
2026-07-05T23:07:39.037392+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3206.213154,85.769481,413.645377,0.0,144136393.063154012,7.5867183971,0
2026-07-05T23:07:39.037392+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260652426.0336019993,6711.19891,89266.969376,469375.267982,136832610.7536019981,0.2593154606,0
2026-07-05T23:07:39.037392+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98708347.3656049967,30630.312177,-251713.50716,1631317.152399,129471776.7508929968,0.9125917916,12
2026-07-05T23:07:39.037392+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46654836.3895500004,885835.745794,6995416.7679509996,8083614.5535909999,123929388.9195500016,1.2875724843,0
