fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T03:23:59.981085+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.7218010128,0.0,0.0,0.0,445047880.5318009853,26412.572249707,0
2026-07-24T03:23:59.981085+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89245029.6904350072,2214905.5558310002,-1823923.3589339999,-5765917.5142099997,214966831.8304350078,2.1297197441,82
2026-07-24T03:23:59.981085+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,53141829.3005950004,3081534.2255990002,511254.288038,2080649.694068,185589411.5787230134,0.5739794724,8
2026-07-24T03:23:59.981085+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33686826.0038139969,2640754.2112360005,-1476311.5820509999,-6647725.1399239991,176388935.3738140166,2.7998023112,28
2026-07-24T03:23:59.981085+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401567.8785529998,0.0,0.0,0.0,149880331.2285529971,34.8596188333,0
2026-07-24T03:23:59.981085+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2529.097364,0.0,0.0,0.0,144135715.9473640025,7.5866827566,0
2026-07-24T03:23:59.981085+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106601296.6490149945,5075182.828741,3631623.3953140001,4827635.6796620004,142001265.246889025,1.0009068564,13
2026-07-24T03:23:59.981085+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247298924.827286005,22166.842445,71411.233615,359280.686186,136859132.4472860098,0.2593657227,0
2026-07-24T03:23:59.981085+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.369625,0.0,0.0,0.390529,122544571.9496250153,1.1009150298,0
2026-07-24T03:23:59.981085+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36221376.7405100018,0.0,0.0,0.0,115797336.370509997,1.203083993,0
