fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T16:40:41.390839+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006142.7344299853,3.008234,19.292662,14.492488,445047897.5444300175,26412.5732593676,0
2026-08-21T16:40:41.390839+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1054734144.0475670099,44576998.2789150029,279116063.9374420047,213858015.4935390055,310201037.6875669956,0.1735370998,0
2026-08-21T16:40:41.390839+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111220541.5006259978,-5570865.242722,-7399023.3388099996,-8791567.0203380007,205291345.130625993,2.0338627466,83
2026-08-21T16:40:41.390839+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,700844000.4927090406,70051529.8859679997,141307601.9981159866,41278561.5971900001,202130000.3027090132,0.4045040098,0
2026-08-21T16:40:41.390839+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68503083.0029079914,-6373240.4481509998,-22852661.1481609978,-23032874.8164949976,150921384.4029079974,2.2573503893,28
2026-08-21T16:40:41.390839+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400911.6587789999,81.749617,0.0,0.0,149879675.0087789893,34.8594662077,0
2026-08-21T16:40:41.390839+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3328.592459,180.488614,889.436071,663.481485,144136515.4424589872,7.5867248386,0
2026-08-21T16:40:41.390839+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,121340564.8375020027,-11734719.0012229998,-34296459.8665229976,-32407456.3995929994,140739110.9118799865,0.4352692319,8
2026-08-21T16:40:41.390839+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189305297.137481004,45294.080452,287757.145363,348515.214705,137156868.8374809921,0.2599299716,0
2026-08-21T16:40:41.390839+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,236299509.4644869864,17044043.5381189995,64660229.5306370035,50150500.5136409998,132700363.7444870025,1.2809021026,0
