fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T10:30:02.465170+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.5043590069,2.249337,0.0,0.0,445047885.3143590093,26412.5725335409,0
2026-07-21T10:30:02.465170+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96801369.5300640017,-2221025.2811969998,-7968948.282203,-4805634.4602030003,213672921.1800639927,2.1169007104,82
2026-07-21T10:30:02.465170+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50809569.6994709969,-2777478.3836889998,-2693688.0222499999,588961.304669,181174089.8124890029,0.5603240378,8
2026-07-21T10:30:02.465170+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40073792.8405530006,-3555215.7945590001,-8399448.0941470005,-7534798.6620490002,173825901.4105530083,2.759119553,28
2026-07-21T10:30:02.465170+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,655238462.7304019928,52322454.1513919979,105702652.7924779952,46333126.6681929976,156650388.5304020047,0.3134898838,0
2026-07-21T10:30:02.465170+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401580.4101430001,0.0,51.633986,0.0,149880343.7601430118,34.8596217479,0
2026-07-21T10:30:02.465170+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2761.119666,102.449148,0.0,0.0,144135947.9696660042,7.5866949693,0
2026-07-21T10:30:02.465170+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248849789.9507780075,13179.295599,76369.254956,369486.317643,136825874.7907780111,0.2593026951,0
2026-07-21T10:30:02.465170+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103241023.8520419896,-5334070.827641,-6213239.6112839999,1427685.3198880001,132075534.7170059979,0.9309445802,13
2026-07-21T10:30:02.465170+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,879949280.5838619471,33097258.1811290011,0.0,0.0,128289479.5938619971,0.071769535,0
