fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-20T16:24:55.040421+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838954.8762699962,971985.2800499999,0.0,0.0,626880709.6862699986,37203.9341401898,0
2026-06-20T16:24:55.040421+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1029143032.2146860361,23237078.7034500018,156783646.1897479892,287603216.7741019726,235781311.7246859968,0.1319041526,0
2026-06-20T16:24:55.040421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105725134.9225939959,-998443.420046,-1327821.9683739999,12224136.1243769992,220170053.2325940132,2.1812691076,83
2026-06-20T16:24:55.040421+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39805145.9421259984,-1233843.910773,702333.3532519999,16254002.0626440011,181917418.742125988,2.9436239092,27
2026-06-20T16:24:55.040421+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32161048.6971109994,-178584.02102,-727418.779409,1954622.0308109999,180640926.920818001,0.5586751046,9
2026-06-20T16:24:55.040421+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401786.1061260002,0.390429,0.0,-0.008618,149880549.4561260045,34.8596695893,0
2026-06-20T16:24:55.040421+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3136.208446,61.103718,0.0,867.597192,144136323.0584459901,7.5867147123,0
2026-06-20T16:24:55.040421+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277615600.2621390224,8380.875922,100372.183843,563100.414414,136882563.1621389985,0.2594101269,0
2026-06-20T16:24:55.040421+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90153406.5867149979,8897.442622,600440.279318,5645803.912401,130333935.9974099994,0.9186687874,12
2026-06-20T16:24:55.040421+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,49096092.7548540011,1340697.415025,8421765.9303319994,16048113.2784349993,123363179.5448540002,1.281689815,0
