fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T15:11:25.111450+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.8633159995,0.681487,0.0,0.0,445047877.6733160019,26412.5720800625,0
2026-07-29T15:11:25.111450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81912240.6781979948,765230.846792,2431405.6160869999,-8235582.808917,214348109.3381980062,2.1235899356,82
2026-07-29T15:11:25.111450+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60934275.1638630033,-2005888.386684,3579023.0999079999,2326828.087109,186612923.1707139909,0.5771449258,8
2026-07-29T15:11:25.111450+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36797155.9482410103,-909716.18947,1594712.5858200002,-11066243.1169499997,175099279.1182409823,2.7793317383,28
2026-07-29T15:11:25.111450+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401018.4776150002,0.0,0.0,0.0,149879781.8276149929,34.859491052,0
2026-07-29T15:11:25.111450+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,124956218.0580239892,-2693207.6321949996,7388908.0081539992,7034377.5530719999,145007825.6444030106,1.0220988289,13
2026-07-29T15:11:25.111450+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2408.281198,18.29086,0.0,0.0,144135595.131197989,7.5866763974,0
2026-07-29T15:11:25.111450+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223222352.8377499878,11105.685262,68648.402602,337624.370241,136887425.4577499926,0.2594193416,0
2026-07-29T15:11:25.111450+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.888228,0.0,0.0,0.016417,122544571.4682280123,1.1009150254,0
2026-07-29T15:11:25.111450+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3537641.3261210001,87744.712841,144201.960179,300683.624712,114795983.9861209989,1.6619450462,0
