fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T07:09:40.555504+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.8087289929,1.836384,19.364199,20.708222,445047900.6187289953,26412.5734418202,0
2026-08-24T07:09:40.555504+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1093374549.3569970131,27716217.391830001,287913833.1545439959,313227011.451044023,356029757.0169969797,0.1991752572,0
2026-08-24T07:09:40.555504+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,703711984.0230059624,34745672.7629130036,147575599.881336987,117945280.4375620037,205134676.5130060017,0.4105169895,0
2026-08-24T07:09:40.555504+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,118163664.691523999,-3062096.4527850002,-9619478.2527649999,-12072775.1464339998,203220693.9815239906,2.0133483882,83
2026-08-24T07:09:40.555504+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403349.5372350002,1976.168331,2234.564357,1809.170627,149882112.8872349858,34.8600332168,0
2026-08-24T07:09:40.555504+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69298780.6081479937,-6237079.4183999998,-27185314.6045970023,-31604223.0443100035,145076695.7381480038,2.1699306358,29
2026-08-24T07:09:40.555504+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3463.251233,73.638966,888.114298,944.95473,144136650.1012330055,7.5867319265,0
2026-08-24T07:09:40.555504+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244244789.0871370137,6283696.9721020004,63499110.5654919967,69198114.8764079958,140645643.3671370149,1.3575946231,0
2026-08-24T07:09:40.555504+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,159898811.451974988,-4410886.0215840004,-34151953.6126499996,-37080040.1137889996,137865225.331975013,0.3716605094,8
2026-08-24T07:09:40.555504+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184470843.3685939908,21706.008174,797101.861709,784454.380681,137656618.1785939932,0.2608770611,0
