fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T21:02:55.309354+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.6988089979,0.0,0.0,0.0,445047876.5088089705,26412.5720109516,0
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83587609.7551670074,1481610.4314280001,3220833.3988020001,-7703187.7022639997,214386590.7851670086,2.123971179,82
2026-07-29T21:02:55.309354+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62571371.4623029977,1817613.8558710001,6150672.9648590004,5013989.5700669996,189300084.6536720097,0.5854556129,8
2026-07-29T21:02:55.309354+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27972110.1550309993,1099258.4605789999,1562657.125453,-10855066.0982779991,175174233.3250310123,2.7805214783,28
2026-07-29T21:02:55.309354+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.3206810001,0.0,0.0,0.0,149879812.6706809998,34.8594982255,0
2026-07-29T21:02:55.309354+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,127002720.1299390048,3616529.6677410002,12493292.0168270003,10838699.5994610004,148812147.6907919943,1.0489138859,13
2026-07-29T21:02:55.309354+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2353.203314,0.0,0.0,0.0,144135540.0533140004,7.5866734983,0
2026-07-29T21:02:55.309354+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223224195.3339290023,25753.118858,70153.177746,343803.884755,136901929.3939290047,0.2594468284,0
2026-07-29T21:02:55.309354+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.877191,0.0,0.0,0.00538,122544571.4571910053,1.1009150253,0
2026-07-29T21:02:55.309354+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3538724.8131900001,100315.733121,184431.976774,301767.111781,114797067.4731899947,1.6619607322,0
