fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-10T21:30:57.076556+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997146.8705919981,0.0,0.0,0.0,445038901.6805920005,26412.0393754554,0
2026-09-10T21:30:57.076556+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1029644329.6779290438,0.0,0.0,354687891.7625550032,373331959.2079290152,0.2088547026,0
2026-09-10T21:30:57.076556+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84501105.5778419971,1512631.40163,5299585.512104,-3160074.3142030002,208878254.3278419971,2.0693989792,85
2026-09-10T21:30:57.076556+00:00,4,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402243.8392690001,0.0,0.0,1390.866375,149881007.1892690063,34.8597760503,0
2026-09-10T21:30:57.076556+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,202088013.6680929959,19644678.2597599998,27748673.669493001,-27436878.1056290008,145553363.5080929995,0.3923863839,11
2026-09-10T21:30:57.076556+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3495.014221,0.0,0.0,1077.296631,144136681.8642210066,7.5867335983,0
2026-09-10T21:30:57.076556+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246551674.4770900011,0.0,0.0,78021461.5932749957,142952528.7570900023,1.3798620402,0
2026-09-10T21:30:57.076556+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40446397.3327739909,3828788.1316300002,613762.648486,-33223028.6460599974,140685415.1927739978,2.0781439556,34
2026-09-10T21:30:57.076556+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187027307.1665639877,31317.049172,122729.394766,1162820.733273,138012751.4965640008,0.2615519797,0
2026-09-10T21:30:57.076556+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,635595486.6485300064,0.0,0.0,82296211.0556740016,137074355.5485300124,0.2743141858,0
