fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-01T09:52:14.850348+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.4888480008,1.934886,1.679566,29.219481,445047904.2988479733,26412.5736602268,0
2026-09-01T09:52:14.850348+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1112152559.6576309204,27858553.1868150011,26418309.2388099991,433612776.891290009,409869765.6976310015,0.2292952047,0
2026-09-01T09:52:14.850348+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104496544.4688529968,1159253.259294,7025479.9936939999,-6242965.6093560001,207608422.7988530099,2.0568185022,83
2026-09-01T09:52:14.850348+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,693761342.0083630085,10817083.1250919998,0.0,143954105.3285889924,195199788.3983629942,0.3906352199,0
2026-09-01T09:52:14.850348+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,254727247.5958729982,6388506.7116400003,7853818.336112,95330553.2051450014,151128101.8758729994,1.4587774893,0
2026-09-01T09:52:14.850348+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402668.5066900002,0.0,0.0,1718.478152,149881431.8566899896,34.8598748207,0
2026-09-01T09:52:14.850348+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65875801.8970589936,202838.644567,4091864.9197569997,-27805975.0111120008,147213796.7270590067,2.1745783771,32
2026-09-01T09:52:14.850348+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3615.06656,88.305771,110.402304,1318.515996,144136801.9165599942,7.5867399174,0
2026-09-01T09:52:14.850348+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,189511206.027090013,1309431.3988960001,12419438.0996889994,-37532175.1585510001,139477622.9070900083,0.376007251,8
2026-09-01T09:52:14.850348+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187442309.1734229922,18627.110741,156230.374249,937475.4093769999,137851857.1534230113,0.2612470641,0
