fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T03:21:17.162364+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.9252229929,0.0,0.0,0.0,445047882.7352229953,26412.572380475,0
2026-07-17T03:21:17.162364+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95315006.268234998,3273330.0498170001,-1206377.7648070001,2081535.8440759999,217575113.7082349956,2.1555605185,82
2026-07-17T03:21:17.162364+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,41467336.4593280032,3318819.330852,3764614.3252610001,7104136.2036939999,186133372.8573789895,0.5756618022,8
2026-07-17T03:21:17.162364+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44398306.2470160052,3351349.0203180001,-3657313.1237699995,3207175.5520319999,178330800.5070160031,2.8396399835,28
2026-07-17T03:21:17.162364+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401978.0457520001,448.231173,807.139493,0.0,149880741.3957520127,34.8597142312,0
2026-07-17T03:21:17.162364+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2645.337285,0.0,0.0,0.0,144135832.187285006,7.586688875,0
2026-07-17T03:21:17.162364+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105248711.0489480048,8342717.2220909996,7365038.7805540003,13964638.0414409991,141259270.7586739957,0.9956768511,13
2026-07-17T03:21:17.162364+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,252424454.5308249891,24772.493889,77083.162745,384511.569835,136856378.0608249903,0.2593605027,0
2026-07-17T03:21:17.162364+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.367552,0.0,0.0168,0.282555,122544571.9475520104,1.1009150297,0
2026-07-17T03:21:17.162364+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37690664.0321089998,0.0,0.0,0.0,117266623.6621090025,1.2183492493,0
