fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T09:39:29.178150+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.0857680142,0.0,3.293322,0.0,445047880.8957679868,26412.5722713076,0
2026-08-19T09:39:29.178150+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80659417.8344070017,-313738.717034,1071441.5172300001,-2674093.1276819999,212858131.7544069886,2.1088284273,83
2026-08-19T09:39:29.178150+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,78056203.812985003,396732.733023,-1612682.1557219999,-1553423.734503,182897853.8479059935,0.5656551888,8
2026-08-19T09:39:29.178150+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31580393.6847779974,-753765.803203,-2121869.3167320001,-5102762.565409001,171417566.4547780156,2.5411803462,28
2026-08-19T09:39:29.178150+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401011.9062299998,0.0,57.12941,0.0,149879775.2562299967,34.8594895236,0
2026-08-19T09:39:29.178150+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2558.75001,0.0,140.704271,0.0,144135745.6000100076,7.5866843174,0
2026-08-19T09:39:29.178150+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99361203.8216820061,1031629.392398,-1554520.2179360001,-97287.356489,138987480.784036994,0.9796639644,13
2026-08-19T09:39:29.178150+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186544827.0089890063,10741.335833,53575.199325,269411.410012,136878001.148988992,0.2594014813,0
2026-08-19T09:39:29.178150+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.852198,0.0,0.019448,0.0,122544571.4321980178,1.1009150251,0
2026-08-19T09:39:29.178150+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3278522.9174029999,23958.142328,25509.764135,-197569.584639,114536865.577402994,1.6581936906,0
