fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T20:36:15.516533+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.5211809874,0.0,1.628977,0.0,445047878.3311809897,26412.5721191052,0
2026-08-14T20:36:15.516533+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79606652.4219319969,1139582.6622560001,-124499.32005,-1823573.021068,212583417.1119320095,2.1061067739,83
2026-08-14T20:36:15.516533+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59656286.6596570015,1221628.2456499999,770099.0408580001,3588102.3096799999,186601530.5742279887,0.5771096915,8
2026-08-14T20:36:15.516533+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37844545.3680879995,-82623.044914,577410.312725,-1713748.4135530004,173431716.3380880058,2.6578205212,28
2026-08-14T20:36:15.516533+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.810139,0.0,0.0,0.0,149879726.1601389945,34.8594781047,0
2026-08-14T20:36:15.516533+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94197996.1434739977,1673511.7896960001,795610.943255,10172693.5505749993,144285871.0885129869,1.0170100766,13
2026-08-14T20:36:15.516533+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2443.12745,0.0,74.146533,0.0,144135629.9774500132,7.5866782315,0
2026-08-14T20:36:15.516533+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187489967.5450029969,12711.691402,54701.978573,286756.971331,136867979.0550029874,0.2593824881,0
2026-08-14T20:36:15.516533+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.837938,0.0,0.0,0.0,122544571.4179380089,1.100915025,0
2026-08-14T20:36:15.516533+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3140093.9557409999,6139.320876,-134863.094868,-206334.632421,114398436.6157409996,1.656189602,0
