fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T13:03:49.041443+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.7700459957,1.289304,21.288145,20.37122,445047902.5800459981,26412.5735582198,0
2026-08-26T13:03:49.041443+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1121873028.1807150841,7814665.310633,315686312.1597689986,305373521.5547950268,385088825.3307150006,0.2154318967,0
2026-08-26T13:03:49.041443+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,749775297.0831370354,0.0,179019825.71865201,156815515.9616590142,251229546.3331370056,0.5027623743,0
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90534501.5058410019,2763134.9430720001,-8212074.6203600001,-8259077.6030479996,204748008.5658409894,2.0284798017,83
2026-08-26T13:03:49.041443+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402884.2316729999,0.0,1875.197743,1392.929874,149881647.5816729963,34.8599249947,0
2026-08-26T13:03:49.041443+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,251086772.2905069888,4449301.1009649998,72687260.5502749979,68748090.3918119967,147487626.57050699,1.4236374765,0
2026-08-26T13:03:49.041443+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57210314.2597969919,2418834.0171400001,-24921391.953253001,-25804262.8152360022,146298286.939797014,2.1771347085,32
2026-08-26T13:03:49.041443+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3587.055017,102.895415,1011.401683,987.546324,144136773.9050169885,7.586738443,0
2026-08-26T13:03:49.041443+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,185501348.7192119956,31191.781624,853142.4084130001,871397.690682,137731613.279211998,0.2610191865,0
2026-08-26T13:03:49.041443+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,185523694.9338169992,5464696.3869690001,-34606375.7656539977,-34319276.7641069964,136490110.0138170123,0.3679534393,8
