fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-14T23:15:38.114730+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,425864614.8140180111,0.0,0.0,0.0,645906369.6240179539,38333.0634759001,0
2026-06-14T23:15:38.114730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94521089.6599400043,-869329.759887,-2230431.2476189998,17566612.8136160001,220803161.6399399936,2.1875414402,84
2026-06-14T23:15:38.114730+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33365735.1167160012,-642538.702432,-817099.595559,3255230.9557289998,182861191.0658330023,0.5655418004,9
2026-06-14T23:15:38.114730+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47333510.3325269967,-1957176.2183090001,-3950624.3511270001,20359107.6156149991,179374690.9125269949,2.9024797764,28
2026-06-14T23:15:38.114730+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402329.173529,0.0,225.322384,146704.434572,149881092.5235289931,34.8597958976,0
2026-06-14T23:15:38.114730+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3503.620848,272.235969,455.279284,1605.842367,144136690.4708479941,7.5867340513,0
2026-06-14T23:15:38.114730+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,639303527.9256060123,1127865.5749989999,81690869.5636900067,0.0,140694252.2256059945,0.2815583491,0
2026-06-14T23:15:38.114730+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,308709914.0156000257,10596.27039,106108.046546,553260.891261,136960385.9555999935,0.2595576111,0
2026-06-14T23:15:38.114730+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74712325.8002809882,-243481.306948,429319.386534,8382359.7226290004,134615506.3908959925,0.9488477661,12
2026-06-14T23:15:38.114730+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,930098043.6456279755,47788990.3708729967,70537464.382562995,329352271.0926679969,123520322.8656280041,0.0691015051,0
