fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-05T06:33:57.518555+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.6557919979,2.231051,1.959711,0.0,445047879.4657920003,26412.5721864418,0
2026-08-05T06:33:57.518555+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81941955.3688430041,191530.770449,-655733.479675,-1358745.3137630001,213238671.4588429928,2.1125985108,82
2026-08-05T06:33:57.518555+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,53952856.2795049995,-1073213.567244,12744.076396,6923946.3402899997,187368010.7274209857,0.579480214,8
2026-08-05T06:33:57.518555+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25674558.4131669961,-209192.319509,-341534.811868,-7267667.880868,174426695.1831670105,2.7264609898,28
2026-08-05T06:33:57.518555+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401324.4192169998,435.372429,0.0,0.0,149880087.7692170143,34.8595622088,0
2026-08-05T06:33:57.518555+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99908299.8111340106,-1136292.5625730001,1907710.649403,16344427.3630240001,145579132.148153007,1.0261257268,13
2026-08-05T06:33:57.518555+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2496.507005,106.793807,87.128507,0.0,144135683.3570050001,7.5866810412,0
2026-08-05T06:33:57.518555+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,216704173.5153389871,11060.672254,65568.09763,310823.625342,136901484.4353390038,0.2594459852,0
2026-08-05T06:33:57.518555+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.906364,0.014477,0.0,0.0,122544571.486364007,1.1009150256,0
2026-08-05T06:33:57.518555+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,30540123.1212599985,1200629.1794779999,1244859.773665,0.0,114740592.7512599975,1.1921048861,0
