fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T10:37:36.280900+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.9228799939,1.788204,4.296735,0.0,445047881.7328799963,26412.5723209883,0
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82964099.140120998,226483.443941,1824797.417076,-4029597.7182760001,213065849.3301210105,2.1108863272,83
2026-08-17T10:37:36.280900+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,71355700.5438549966,-795023.924668,525882.6362290001,-2210764.1207610001,183792828.8986169994,0.5684231124,8
2026-08-17T10:37:36.280900+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38105788.7538230047,-840250.440475,74950.955513,-5571602.2578289993,172342961.323823005,2.6604610524,28
2026-08-17T10:37:36.280900+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401111.9914770001,107.010073,259.269539,0.0,149879875.3414770067,34.8595128017,0
2026-08-17T10:37:36.280900+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2591.953677,74.007456,190.625101,0.0,144135778.8036769927,7.5866860651,0
2026-08-17T10:37:36.280900+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103049854.2627360076,-718372.0003579999,503756.66917,-1381173.610663,139960366.0896120071,0.9865214214,13
2026-08-17T10:37:36.280900+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186809720.4442690015,7213.119505,52670.120375,262276.624046,136860250.0242690146,0.2593678406,0
2026-08-17T10:37:36.280900+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857351,0.011813,0.024885,0.0,122544571.4373510033,1.1009150252,0
2026-08-17T10:37:36.280900+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3207274.2396689998,40115.279591,-111489.22879,-254893.648327,114465616.8996690065,1.6571621964,0
