fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T01:37:09.667832+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006142.3532449901,1.835717,18.774139,15.602407,445047897.1632450223,26412.5732367451,0
2026-08-22T01:37:09.667832+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1049149358.340741992,30615008.5485460013,272687300.073882997,233676874.1087850034,304616251.9807419777,0.1704127791,0
2026-08-22T01:37:09.667832+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,739964892.7688989639,104595313.2781810015,183236426.9828310013,111955544.0991320014,241264480.8388989866,0.4828202136,0
2026-08-22T01:37:09.667832+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,128839583.7603649944,-9315248.1631010007,-12513475.8173130006,-13599257.2264729999,199996558.8903650045,1.9814062318,83
2026-08-22T01:37:09.667832+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400879.6223840001,1.573419,0.0,0.0,149879642.9723840058,34.8594587566,0
2026-08-22T01:37:09.667832+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3300.811394,88.869882,824.098899,697.469463,144136487.6613940001,7.5867233763,0
2026-08-22T01:37:09.667832+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,72772677.6396909952,-13389570.7255739998,-29977876.3320140019,-30506322.9321459979,143390586.0396910012,2.144711278,28
2026-08-22T01:37:09.667832+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187636249.3372870088,50432.565879,284486.151912,352409.8256,137151737.5372869968,0.2599202471,0
2026-08-22T01:37:09.667832+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,125791321.5063029975,-13828988.3366139997,-39748476.9904650003,-37817117.110551998,135814053.5705440044,0.4200373186,8
2026-08-22T01:37:09.667832+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,230988788.6907820106,5140739.6976190004,58865655.519892998,50840874.3793909997,127389642.9707819968,1.2296398964,0
