fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T14:08:42.954231+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939188.4283210039,0.0,0.0,0.0,669980943.2383209467,39761.8342728958,0
2026-06-07T14:08:42.954231+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8359003523.4110488892,727756565.693400979,0.0,0.0,400140354.1610490084,0.0501428699,0
2026-06-07T14:08:42.954231+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79996401.3796160072,-1295062.750668,13313417.0058999993,20372433.2793309987,223226449.6396160126,2.211549443,84
2026-06-07T14:08:42.954231+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39989023.2291800007,-1370118.462445,16888743.6917739995,27805371.5456370004,186179006.329180032,3.0125810832,28
2026-06-07T14:08:42.954231+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34452601.7353829965,270062.427862,6846190.450096,5481887.2817200003,185766148.5218159854,0.5745260735,9
2026-06-07T14:08:42.954231+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401962.7877090001,0.0,0.0,66930.91283,149880726.1377089918,34.8597106825,0
2026-06-07T14:08:42.954231+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3006.103927,0.0,0.0,1166.507084,144136192.9539270103,7.5867078642,0
2026-06-07T14:08:42.954231+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72318825.3067180067,888989.417377,13184276.8155339994,13576872.2522529997,137979339.4772230089,0.9725580028,12
2026-06-07T14:08:42.954231+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336346674.5086330175,13887.896887,204142.670966,529422.486503,136927776.4386329949,0.2594958119,0
2026-06-07T14:08:42.954231+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.913264,0.0,0.0,745888.691909,122544571.4932640046,1.1009150257,0
