fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T23:07:20.202623+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.8239609897,0.0,0.0,0.0,445047879.6339610219,26412.5721964223,0
2026-07-24T23:07:20.202623+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82000166.7889109999,1052753.7716260001,-1095368.832014,-4982424.8829809995,215269688.2289110124,2.1327202035,82
2026-07-24T23:07:20.202623+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59473083.7321439981,2126385.9846979999,1673744.670348,3931531.7913890001,187440293.6760439873,0.5797037662,8
2026-07-24T23:07:20.202623+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37947626.5891189948,989850.0186,-967963.0234470001,-8084388.1892960006,176649738.3591189981,2.8039420085,28
2026-07-24T23:07:20.202623+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401540.3666039999,0.0,0.0,0.0,149880303.7166039944,34.8596124345,0
2026-07-24T23:07:20.202623+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108765960.0752959996,3398209.7658120003,4102777.3086099997,8660833.6341129988,145444318.5722160041,1.0251754829,13
2026-07-24T23:07:20.202623+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2513.655508,0.0,0.0,0.0,144135700.5055080056,7.5866819438,0
2026-07-24T23:07:20.202623+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,243957937.6070159972,17927.574227,69715.899664,368980.799949,136873320.1870160103,0.2593926103,0
2026-07-24T23:07:20.202623+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.364432,0.0,0.0,0.385336,122544571.9444320053,1.1009150297,0
2026-07-24T23:07:20.202623+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35414870.4331910014,0.0,0.0,0.0,114990830.0631909966,1.194704743,0
