fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T14:27:30.901513+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006143.9953019917,0.813754,19.9911,17.244464,445047898.8053020239,26412.5733341974,0
2026-08-22T14:27:30.901513+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1072962321.9607310295,52201607.2503869981,294186101.0686560273,258031041.1787739992,328970419.0507310033,0.1840373355,0
2026-08-22T14:27:30.901513+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,108420490.331005007,-2046882.549652,-8884063.0439619999,-9973070.0958329998,203622746.0210050046,2.0173315988,83
2026-08-22T14:27:30.901513+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,679326741.0603590012,0.0,120845137.5606880039,51280759.0705920011,180589695.8103590012,0.3613973976,0
2026-08-22T14:27:30.901513+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400853.0835890002,0.0,0.0,0.0,149879616.4335890114,34.8594525841,0
2026-08-22T14:27:30.901513+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,70956828.2743249983,-3862652.2336419998,-25709617.5191500001,-26272169.4175119996,147624739.5543249846,2.208042052,28
2026-08-22T14:27:30.901513+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3360.83593,41.245601,881.94907,757.493999,144136547.6859300137,7.5867265358,0
2026-08-22T14:27:30.901513+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,140125033.2654500008,-3841645.127208,-35224256.0610660017,-33483404.5114049986,138990710.2196280062,0.4298618862,8
2026-08-22T14:27:30.901513+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188222184.2632069886,484408.945098,777934.18668,799939.77332,137636044.4532069862,0.2608380712,0
2026-08-22T14:27:30.901513+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,236583354.8005729914,9664748.97903,63895544.5542310029,56435440.4891820028,132984209.0805729926,1.283641945,0
