fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-25T07:30:37.409093+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1105461177.2469930649,0.0,53000146.0417260006,154147586.5302630067,515734077.8969929814,0.2885193319,0
2026-09-25T07:30:37.409093+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.4910410047,0.0,4.778821,0.0,445038912.301041007,26412.0400057547,0
2026-09-25T07:30:37.409093+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,762118504.6144490242,44302619.6166270003,127782037.3831090033,15749201.2072039992,263596127.1344490051,0.5275104647,0
2026-09-25T07:30:37.409093+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119817375.7812110037,-658281.857801,-10484707.6162240002,-5611936.0482080001,198728329.5212109983,1.9688416277,86
2026-09-25T07:30:37.409093+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,282811800.6477379799,0.0,13906229.4776060004,37544112.0216759965,179212654.9277380109,1.7298661438,0
2026-09-25T07:30:37.409093+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3991.482119,0.0,244.167693,516.495955,144137178.332118988,7.5867597302,0
2026-09-25T07:30:37.409093+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184045206.1617639959,24223.293057,170395.134582,592140.884694,138316041.0517640114,0.2621267525,0
2026-09-25T07:30:37.409093+00:00,8,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122144990.6075839996,208139.432718,7728528.7051879996,16083443.0683360007,133181296.6275839955,510.6723616032,0
2026-09-25T07:30:37.409093+00:00,9,0x4eb8d907136189a34c9b087950211b6a566f7819,,224654471.7207019925,0.0,12599437.4808929991,28677992.4376449995,132335898.9707020074,1.4334699403,0
2026-09-25T07:30:37.409093+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,217686219.8385699987,0.0,12201855.4830510002,27770041.7864219993,127194898.5785699934,1.4056032867,0
