fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T16:03:13.765054+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.0930730104,0.179381,0.0,0.0,445047876.9030730128,26412.5720343503,0
2026-07-31T16:03:13.765054+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79912570.8407980055,394100.165915,-401641.486785,-8700019.3667660002,213893202.380798012,2.1190830807,82
2026-07-31T16:03:13.765054+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60548881.1319179982,3518090.5811359999,2979514.9259119998,7018903.2444500001,190162299.5008029938,0.5881222178,8
2026-07-31T16:03:13.765054+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24302494.5999130011,899645.893861,-1369718.0784430001,-11494679.5678070001,175004622.969912976,2.7100778589,28
2026-07-31T16:03:13.765054+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,121613270.580497995,6331541.707374,7105619.9296420002,15019152.6102330014,150763614.4303340018,1.0626689495,13
2026-07-31T16:03:13.765054+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401039.847604,0.0,0.0,0.0,149879803.1976040006,34.8594960223,0
2026-07-31T16:03:13.765054+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2381.170705,22.679112,0.0,0.0,144135568.0207050145,7.5866749704,0
2026-07-31T16:03:13.765054+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222838843.7851510048,11344.639586,68400.95313,335146.213883,136913504.8851509988,0.2594687655,0
2026-07-31T16:03:13.765054+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.920468,0.04397,0.0,0.030887,122544571.5004680157,1.1009150257,0
2026-07-31T16:03:13.765054+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3294218.157989,8457.882742,-69673.84531,82249.920237,114552560.8179890066,1.6584209166,0
