fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T22:27:43.351795+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.7983359993,1.21923,1.80649,0.0,445047879.6083359718,26412.5721949015,0
2026-08-15T22:27:43.351795+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81896819.5761429965,75484.792919,429804.065748,-1077854.814362,212558687.216143012,2.1058617699,83
2026-08-15T22:27:43.351795+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67041566.6202789992,-272002.985552,1023005.786498,2942022.3963819998,185323726.9873090088,0.5731577795,8
2026-08-15T22:27:43.351795+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38843306.7505390048,-272158.934543,548206.85049,-1320642.092655,173080479.3205390275,2.662414254,28
2026-08-15T22:27:43.351795+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813999999,42.171262,46.680411,0.0,149879768.331400007,34.859487913,0
2026-08-15T22:27:43.351795+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2500.898034,53.968503,79.62344,0.0,144135687.7480340004,7.5866812723,0
2026-08-15T22:27:43.351795+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98588030.7351210117,-383695.180612,702209.343372,10414384.1142660007,142357005.3825390041,1.0034143181,13
2026-08-15T22:27:43.351795+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186904397.5230740011,3039.117921,52531.158688,278179.648094,136855611.1030740142,0.2593590493,0
2026-08-15T22:27:43.351795+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84539,0.007545,0.009677,0.0,122544571.4253900051,1.1009150251,0
2026-08-15T22:27:43.351795+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3171577.4568099999,30889.914116,-133675.583974,-208718.294196,114429920.116809994,1.6566454006,0
