fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-21T19:53:08.274791+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,437609414.0433700085,30770460.5283400007,30068481.4756750017,0.0,657651168.8533699512,39030.0904066494,0
2026-06-21T19:53:08.274791+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101518011.4336169958,-1156620.7258019999,-3221486.668875,11292923.4053850006,219575238.7436169982,2.1753761605,83
2026-06-21T19:53:08.274791+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,996541405.7726529837,0.0,119123767.5369479954,146386220.9579649866,199528522.3626529872,0.1116230989,0
2026-06-21T19:53:08.274791+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39404705.0465169996,-806269.177192,-809869.296955,15904599.3574889991,181516977.8465169966,2.9371443351,27
2026-06-21T19:53:08.274791+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32198673.3690369986,442093.341751,-890599.899657,2092825.5786009999,181459335.4007970095,0.5612062278,9
2026-06-21T19:53:08.274791+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401881.9411169998,95.97251,0.0,-0.008618,149880645.2911170125,34.8596918789,0
2026-06-21T19:53:08.274791+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3104.411135,29.039604,0.0,352.231745,144136291.2611350119,7.5867130387,0
2026-06-21T19:53:08.274791+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277465837.9657649994,6680.784115,98840.019904,550756.2563839999,136867848.1757650077,0.2593822401,0
2026-06-21T19:53:08.274791+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90181484.1158920079,954900.99861,615276.4133669999,6873376.3710150002,132286797.5871929973,0.9324336828,12
2026-06-21T19:53:08.274791+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.988489,0.041453,0.0,0.111677,122544571.5684890002,1.1009150263,0
