fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-31T23:41:21.766790+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006150.2319970131,1.975459,5.836024,29.96263,445047905.0419970155,26412.573704331,0
2026-08-31T23:41:21.766790+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1122668867.0348029137,28366366.4075089991,93113044.4881059974,444129084.2684620023,420386073.0748029947,0.2351783878,0
2026-08-31T23:41:21.766790+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106432865.391982004,1516109.4897990001,5424442.505256,-6845339.9962269999,207006048.4119819999,2.0508506577,83
2026-08-31T23:41:21.766790+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,697808495.2618869543,5797672.9196490003,0.0,147995441.5221129954,199241124.5918869972,0.398722771,0
2026-08-31T23:41:21.766790+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,258926957.4352459908,10817747.8449310008,19830034.2812709995,98416927.4126510024,155327811.7152459919,1.4993155633,0
2026-08-31T23:41:21.766790+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402658.6327630002,0.0,0.0,1809.408785,149881421.9827629924,34.8598725242,0
2026-08-31T23:41:21.766790+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65201154.3219329938,732812.6758730001,2425602.352891,-28480622.5862380005,146539149.1519330144,2.1646127757,32
2026-08-31T23:41:21.766790+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3650.459519,146.237444,263.513439,1353.908955,144136837.3095189929,7.5867417803,0
2026-08-31T23:41:21.766790+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187678693.0612280071,20518.073792,163493.112,930938.6284470001,137846615.1512280107,0.2612371299,0
2026-08-31T23:41:21.766790+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,172362035.9605230093,2961332.7421280001,1597830.3017800001,-41058661.1208039969,135328452.2405230105,0.3648218133,8
