fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T18:48:03.200694+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.4730179906,4.460368,21.553876,22.597596,445047903.283017993,26412.5735999396,0
2026-08-25T18:48:03.200694+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1132113248.9481899738,50979323.9753699973,319515934.1654109955,336900916.9784809947,395346859.2281900048,0.2211705927,0
2026-08-25T18:48:03.200694+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,750318256.6171109676,0.0,163141872.7393260002,168899361.5638599992,251797977.8871110082,0.5038999236,0
2026-08-25T18:48:03.200694+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91691051.9887049943,1571401.1292089999,-9741769.6510790009,-11969100.0699729994,203366056.728704989,2.0147885262,83
2026-08-25T18:48:03.200694+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402936.329262,0.0,1923.906008,1447.590308,149881699.6792620122,34.8599371117,0
2026-08-25T18:48:03.200694+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249658960.2445569932,5803325.3083199998,70403324.7017699927,71873398.2174219936,146059814.5245569944,1.4098553934,0
2026-08-25T18:48:03.200694+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,59552428.3299879953,-203096.804414,-26432761.7996120006,-30816069.3388439976,145140400.9999880195,2.1483939947,32
2026-08-25T18:48:03.200694+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3576.654913,205.007426,979.350239,1032.997791,144136763.5049130023,7.5867378955,0
2026-08-25T18:48:03.200694+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183741491.5458920002,36933.166228,841658.274984,835983.951121,137713765.865891993,0.2609853633,0
2026-08-25T18:48:03.200694+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183299362.388289988,216700.857118,-36268374.1358330026,-40063720.0926690027,134265777.4682900012,0.3619570282,8
