fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T19:13:30.306477+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.4279850125,0.0,0.0,0.0,445047889.2379850149,26412.5727663991,0
2026-07-11T19:13:30.306477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97456964.7451730072,-1059750.7231660001,2255134.1423689998,-6126635.7715999996,219317447.0751729906,2.1728221665,82
2026-07-11T19:13:30.306477+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,936109794.8646880388,0.0,0.0,214144493.4146310091,186271479.3546879888,0.1042066543,0
2026-07-11T19:13:30.306477+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32670640.6101550013,819.356262,1540325.636134,-313444.583321,182194132.2866100073,0.5634787622,7
2026-07-11T19:13:30.306477+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39117412.286417,-1503072.5108490002,-3173640.2225930002,-4601652.8151709996,180225571.996416986,2.8698112656,27
2026-07-11T19:13:30.306477+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.3883420001,1.502213,0.0,0.0,149879936.7383419871,34.8595270816,0
2026-07-11T19:13:30.306477+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2942.457914,0.0,0.0,162.708302,144136129.3079139888,7.5867045141,0
2026-07-11T19:13:30.306477+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256354614.6961700022,6050.9525,76875.669804,403610.898755,136812364.8061699867,0.259277092,0
2026-07-11T19:13:30.306477+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100803417.5712449998,-347800.826756,2763553.2399200001,196532.400723,132726553.8151479959,0.9355333384,13
2026-07-11T19:13:30.306477+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.41214,0.112718,0.480722,0.0,122544571.99214001,1.1009150301,0
