fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T17:24:42.834802+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.5382829905,1.349095,2.820179,0.0,445047880.3482829928,26412.5722388156,0
2026-08-16T17:24:42.834802+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84212448.8595979959,284825.071237,1684294.9202459999,-3486500.9334249999,212868099.2195979953,2.108927177,83
2026-08-16T17:24:42.834802+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,66837903.052561,-223337.199952,754263.937995,-245307.685973,184832849.6047120094,0.5716396242,8
2026-08-16T17:24:42.834802+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38653922.649187997,-314171.085826,658273.1351739999,-4039913.5183210005,172891095.2191880047,2.6689226041,28
2026-08-16T17:24:42.834802+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9059640002,109.881842,213.028491,0.0,149879878.255964011,34.8595134796,0
2026-08-16T17:24:42.834802+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2534.804182,50.382843,126.562903,0.0,144135721.654181987,7.586683057,0
2026-08-16T17:24:42.834802+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103264379.7536389977,-420614.023907,634157.4759399999,2992112.579897,141361754.4314720035,0.9963992151,13
2026-08-16T17:24:42.834802+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186460944.9351800084,2747.973818,51838.021751,268647.719687,136857216.2051799893,0.2593620911,0
2026-08-16T17:24:42.834802+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.849914,0.006043,0.0,0.0,122544571.4299140126,1.1009150251,0
2026-08-16T17:24:42.834802+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3182331.597296,18596.834412,-133698.847902,-231843.708928,114440674.257295996,1.6568010923,0
