fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T06:50:10.499435+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.8809959888,5.349129,20.561943,18.130158,445047899.6909959912,26412.5733867613,0
2026-08-22T06:50:10.499435+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1086074891.9624180794,78861424.4141570032,308322574.7856429815,271143611.1804609895,342082989.0524179935,0.1913729569,0
2026-08-22T06:50:10.499435+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100577413.9242119938,-3821809.353656,-9130865.5981079992,-10336733.752626,203259082.3642120063,2.0137287096,83
2026-08-22T06:50:10.499435+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,696874681.8037149906,42854997.053418003,136106789.472912997,68837775.3539479971,198146712.0937150121,0.3965326248,0
2026-08-22T06:50:10.499435+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400865.214503,0.0,0.0,0.0,149879628.5645030141,34.8594554056,0
2026-08-22T06:50:10.499435+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,71801526.8921220005,-7931584.9843310006,-26655705.1796020009,-27477470.7997150011,146419438.1721220315,2.1900142055,28
2026-08-22T06:50:10.499435+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3447.735067,280.297039,975.988108,844.393136,144136634.585067004,7.5867311097,0
2026-08-22T06:50:10.499435+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187921897.6663610041,461781.890683,748751.968945,779169.396474,137615274.0763610005,0.2607987087,0
2026-08-22T06:50:10.499435+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,144552758.8590269983,-7212303.361695,-35597793.4558470026,-34055679.1578280032,137519170.8990269899,0.3707276073,8
2026-08-22T06:50:10.499435+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,239233573.6860980093,15222373.99034,66799954.800361,59085659.3747069985,135634427.9660980105,1.3092234193,0
