fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-28T09:21:33.727838+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,326155359.0485500097,0.0,0.0,0.0,546197113.8585499525,32415.5475476746,0
2026-06-28T09:21:33.727838+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89707088.6798000038,394686.813699,6463299.3013840001,11997071.1032640003,223950751.7398000062,2.2187252499,83
2026-06-28T09:21:33.727838+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29586368.019182004,324412.953441,6672959.5667599998,14927632.7746530008,187182174.5991820097,3.0288085482,27
2026-06-28T09:21:33.727838+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33120641.5786980018,371763.864211,2880002.4233010001,3699667.1448750002,183836647.7846580148,0.5685586327,9
2026-06-28T09:21:33.727838+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401598.5277880002,0.0,0.0,-0.008618,149880361.8777880073,34.8596259618,0
2026-06-28T09:21:33.727838+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2843.411127,0.0,0.0,101.148828,144136030.2611269951,7.5866993007,0
2026-06-28T09:21:33.727838+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84633700.4513130039,786467.1623119999,5515275.5643770006,10871319.771329999,137103189.0734300017,0.9663823892,12
2026-06-28T09:21:33.727838+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271284034.3017230034,6239.960393,105044.860976,542531.0513620001,136905046.991723001,0.2594527367,0
2026-06-28T09:21:33.727838+00:00,9,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8088368549.1417350769,0.0,0.0,0.0,126429702.3617350012,0.0158433111,0
2026-06-28T09:21:33.727838+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.929086,0.0,0.0,0.0,122544571.5090860128,1.1009150258,0
