fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T17:06:57.192948+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.4125550091,0.0,0.0,0.0,445047880.2225549817,26412.572231354,0
2026-07-25T17:06:57.192948+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80895251.733818993,72492.531141,-1263859.2750870001,-5848844.5613190001,215291853.5638189912,2.1329397999,82
2026-07-25T17:06:57.192948+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59089547.5210160017,-362149.03465,810734.067214,3160720.6908800001,186820635.540241003,0.5777873258,8
2026-07-25T17:06:57.192948+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37638473.8624109998,-483945.603453,-976131.6128410001,-8446642.8121610004,176340585.6324110031,2.7990348611,28
2026-07-25T17:06:57.192948+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.9717230001,0.0,0.0,0.0,149880252.3217230141,34.8596004809,0
2026-07-25T17:06:57.192948+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2529.564507,0.0,0.0,0.0,144135716.4145070016,7.5866827812,0
2026-07-25T17:06:57.192948+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110548401.5842880011,696815.637766,827563.41726,7123583.9334699996,143907101.975030005,1.0143402933,13
2026-07-25T17:06:57.192948+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225826424.9215869904,9876.703255,69398.225147,352875.668003,136878362.1615869999,0.2594021655,0
2026-07-25T17:06:57.192948+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.348156,0.0,0.0,0.364143,122544571.9281560034,1.1009150296,0
2026-07-25T17:06:57.192948+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36016154.7729910016,0.0,0.0,0.0,115592114.4029909968,1.2009518259,0
