fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T12:05:54.253732+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.7423950136,0.028028,0.0,0.0,445047877.5523949862,26412.5720728861,0
2026-07-29T12:05:54.253732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83203795.0334929973,243909.009349,2126563.3138779998,-8540425.1111260001,214018177.4434930086,2.1203212338,82
2026-07-29T12:05:54.253732+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61009501.7524529994,-2009970.935329,3336575.8211790002,2689653.3380089998,186975748.4216139913,0.5782670494,8
2026-07-29T12:05:54.253732+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36035223.5427919999,-2103741.7390910001,909984.2113479999,-11807558.8868260011,174337346.7127919793,2.7672376684,28
2026-07-29T12:05:54.253732+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401018.4756629998,0.0,0.0,0.0,149879781.8256630003,34.8594910515,0
2026-07-29T12:05:54.253732+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123874097.6323629916,-3641997.4437850001,7673359.5475119995,6431213.3023279998,144404661.3936589956,1.0178473792,13
2026-07-29T12:05:54.253732+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2399.796349,0.0,0.0,0.0,144135586.6463490129,7.5866759508,0
2026-07-29T12:05:54.253732+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223315085.646638006,12715.640463,67458.24905,336434.216689,136884030.7066380084,0.2594129081,0
2026-07-29T12:05:54.253732+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.335495,0.0,0.0,0.463684,122544571.9154950082,1.1009150295,0
2026-07-29T12:05:54.253732+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3486758.1054910002,30803.264194,89160.35898,249800.404082,114745100.7654909939,1.6612083905,0
