fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T12:59:34.257482+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.7664450109,2.15484,16.443655,12.524503,445047895.5764449835,26412.5731425722,0
2026-08-21T12:59:34.257482+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1025605486.9728130102,31957528.9347889982,244887178.4486170113,184729358.4187850058,281072380.6128129959,0.15724153,0
2026-08-21T12:59:34.257482+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107706808.1173159927,-4514016.0348920003,-6135131.2956649996,-7738226.0736480001,206344686.0773159862,2.0442984077,83
2026-08-21T12:59:34.257482+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,675662435.1871019602,29989996.0393639989,113261824.7780490071,16096996.2915829998,176948434.9971019924,0.3541104803,0
2026-08-21T12:59:34.257482+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,68021221.1945129931,-6568363.9852860002,-21110114.123048,-21414742.8248899989,152539516.394513011,2.2815529958,28
2026-08-21T12:59:34.257482+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400906.386988,150.374169,0.0,0.0,149879669.736988008,34.8594649816,0
2026-08-21T12:59:34.257482+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,123551931.3491239995,-9586128.3881919999,-32148630.7104189992,-30196089.8879709989,144817381.7031480074,0.447882256,8
2026-08-21T12:59:34.257482+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3213.507081,55.599362,734.006393,548.396107,144136400.357080996,7.586718781,0
2026-08-21T12:59:34.257482+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190182806.8556239903,43905.857962,298888.648309,340172.149944,137155448.8956240118,0.2599272806,0
2026-08-21T12:59:34.257482+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,228327885.9246630073,6067157.9218420004,55454474.0001379997,42178876.9738169983,124728740.2046629936,1.203955295,0
