fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T03:05:55.572703+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.7843219936,0.498903,1.723739,0.0,445047879.5943220258,26412.5721940698,0
2026-08-16T03:05:55.572703+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83013233.4174579978,301781.85269,735251.633119,-3274814.7617959999,212809256.297457993,2.1083442083,83
2026-08-16T03:05:55.572703+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67202382.1350059956,4089.597037,1131405.445272,415657.095597,185493814.386281997,0.5736838153,8
2026-08-16T03:05:55.572703+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38956164.2594359964,51551.204697,587680.211532,-3646751.6836779993,173193336.8294359744,2.6641502871,28
2026-08-16T03:05:55.572703+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813999999,42.171255,46.622943,0.0,149879768.331400007,34.859487913,0
2026-08-16T03:05:55.572703+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2497.708219,20.995724,75.616571,0.0,144135684.5582189858,7.5866811044,0
2026-08-16T03:05:55.572703+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98804300.1239309907,59605.820343,899756.1701850001,4121229.3449309999,142490871.1965059936,1.0043578816,13
2026-08-16T03:05:55.572703+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186886895.4678379893,2890.381655,52266.371741,266922.683471,136857162.5878379941,0.2593619895,0
2026-08-16T03:05:55.572703+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.844849,0.003021,0.0,0.0,122544571.4248490036,1.100915025,0
2026-08-16T03:05:55.572703+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3166833.6633569999,15548.744527,-132401.19448,-223683.458198,114425176.3233570009,1.6565767229,0
