fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T04:57:32.704223+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8661864365.9615573883,225605764.7262499928,0.0,0.0,700004183.5815579891,0.0877197671,0
2026-06-27T04:57:32.704223+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,338917137.7803379893,6155894.7365049999,0.0,0.0,558958892.5903379917,33172.9298823244,0
2026-06-27T04:57:32.704223+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86208912.1191309988,-449290.944377,4193181.4232580001,11972435.3871260006,224077074.8591310084,2.2199767585,83
2026-06-27T04:57:32.704223+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29465114.6512320004,45311.354685,4327134.0798819996,15612099.7499670014,187060921.2312319875,3.0268465385,27
2026-06-27T04:57:32.704223+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33048073.4049270004,-484838.900111,2042703.560331,2543266.8992969999,183283126.0555129945,0.5668467349,9
2026-06-27T04:57:32.704223+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401967.928541,0.0,181.87297,-0.008618,149880731.2785409987,34.8597118781,0
2026-06-27T04:57:32.704223+00:00,7,0x393d0b87ed38fc779fd9611144ae649ba6082109,,932510815.7356050014,18938627.095617,0.0,106265829.0070749968,146080512.8856050074,0.0817224492,0
2026-06-27T04:57:32.704223+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2892.658259,111.698177,0.0,258.684048,144136079.5082589984,7.5867018929,0
2026-06-27T04:57:32.704223+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271602189.2125669718,15015.625875,106467.799385,553962.282928,136923628.0025669932,0.2594879501,0
2026-06-27T04:57:32.704223+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,88618749.9417880028,-353487.667652,3887208.7154899999,8890098.8567030001,135885324.0341799855,0.9577981736,12
