fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T13:34:51.336731+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.9845820069,0.058859,1.316929,0.0,445047878.7945820093,26412.572146607,0
2026-08-15T13:34:51.336731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84076395.9393360019,171583.352127,103035.381904,-782585.961215,212565946.9493359923,2.1059336935,83
2026-08-15T13:34:51.336731+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62322859.0866720006,27949.726537,1130127.997557,3665777.2785800002,186047481.8695070148,0.5753961639,8
2026-08-15T13:34:51.336731+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38418987.7290569991,-492585.762397,560775.7240859999,-1123994.0886019999,173156159.4990569949,2.663578406,28
2026-08-15T13:34:51.336731+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401005.0391170001,41.723583,16.946048,0.0,149879768.3891170025,34.8594879264,0
2026-08-15T13:34:51.336731+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2473.014397,11.383488,77.626664,0.0,144135659.8643969893,7.5866798047,0
2026-08-15T13:34:51.336731+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93936763.2707110047,-1242.184062,916636.7680479999,11614777.0023639984,143557398.2706370056,1.0118753799,13
2026-08-15T13:34:51.336731+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187078084.7002080083,5528.657512,53103.672407,277000.42846,136858481.2202079892,0.2593644885,0
2026-08-15T13:34:51.336731+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.839746,0.0,0.004897,0.0,122544571.4197460115,1.100915025,0
2026-08-15T13:34:51.336731+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3150142.8379230001,20626.178118,-135692.607221,-207187.471038,114408485.4979230016,1.6563350834,0
