fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-15T20:28:58.532051+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.0720790029,1.608423,2.422577,0.0,445047879.8820790052,26412.5722111475,0
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81953941.4917069972,-24201.714561,465486.202974,-1065503.534863,212647139.5017069876,2.1067380845,83
2026-08-15T20:28:58.532051+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67050483.2302630022,-336909.72721,1140483.3616520001,3016034.7601439999,185397739.3510710001,0.5733866803,8
2026-08-15T20:28:58.532051+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38821472.0484580025,-572032.412272,581507.0428289999,-1305057.5193030001,173058644.6184580028,2.6620783813,28
2026-08-15T20:28:58.532051+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9814019999,42.184313,46.805258,0.0,149879768.3314020038,34.859487913,0
2026-08-15T20:28:58.532051+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2506.559257,65.331011,99.855788,0.0,144135693.4092569947,7.5866815703,0
2026-08-15T20:28:58.532051+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98651359.0935919881,-240359.654209,765537.701843,10428250.7766789999,142370872.0449520051,1.0035120584,13
2026-08-15T20:28:58.532051+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186954134.7775540054,3249.66627,52862.066724,277863.743506,136855490.5075539947,0.2593588207,0
2026-08-15T20:28:58.532051+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.845204,0.006895,0.009491,0.0,122544571.4252040088,1.100915025,0
2026-08-15T20:28:58.532051+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3173082.5334930001,21635.799459,-133999.993642,-209042.703864,114431425.1934929937,1.6566671901,0
