fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T07:37:26.994128+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3795309961,0.0,0.0,0.0,445047881.1895310283,26412.5722887418,0
2026-07-23T07:37:26.994128+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93493764.7865259945,47818.533147,-135900.767685,-4701106.4698569998,213756540.0865260065,2.1177291397,82
2026-07-23T07:37:26.994128+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51272537.5224319994,1080344.5521790001,624904.738903,1426494.136984,183313834.9060479999,0.5669417093,8
2026-07-23T07:37:26.994128+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31637247.4842859991,120592.696041,-280519.805834,-6629634.7450310001,174339356.854286015,2.7672695752,28
2026-07-23T07:37:26.994128+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.9097469999,0.092256,116.095164,0.0,149880409.2597469985,34.859636982,0
2026-07-23T07:37:26.994128+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2564.047963,0.0,0.0,0.0,144135750.8979629874,7.5866845963,0
2026-07-23T07:37:26.994128+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100648770.9429700077,-127329.14129,4110054.2639660002,3272610.5204970003,137079428.4981949925,0.9662149109,13
2026-07-23T07:37:26.994128+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247437537.0296159983,11113.315313,72409.986992,366182.694086,136836012.549616009,0.2593219075,0
2026-07-23T07:37:26.994128+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.374421,0.0,0.0,0.452508,122544571.9544210136,1.1009150298,0
2026-07-23T07:37:26.994128+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,618178303.0582909584,0.0,0.0,34988789.512658,119599741.7682909966,0.2393438631,0
