fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T20:30:38.782534+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5304839909,0.0,4.457031,0.0,445047881.3404840231,26412.5722977005,0
2026-08-18T20:30:38.782534+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79691502.0556840003,283727.797927,1103912.7235290001,-3142736.5153709999,213264616.8456839919,2.112855557,83
2026-08-18T20:30:38.782534+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,82796602.1368719935,115118.637469,-2814056.1359540001,-2632042.762879,182365237.7384620011,0.5640079466,8
2026-08-18T20:30:38.782534+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31822170.1504530013,-485915.404947,-2349905.0396809997,-4607278.7464880003,171659342.920453012,2.5447645623,28
2026-08-18T20:30:38.782534+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.419429,0.190827,58.187008,0.0,149879775.7694289982,34.8594896429,0
2026-08-18T20:30:38.782534+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2583.487055,4.209314,219.439015,0.0,144135770.3370549977,7.5866856195,0
2026-08-18T20:30:38.782534+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104435611.3134749979,683338.031179,-2280794.9174629999,-1619484.0088760001,138655828.7032780051,0.9773262892,13
2026-08-18T20:30:38.782534+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186599643.9784840047,8773.581221,53155.290484,270907.72256,136873331.458483994,0.2593926316,0
2026-08-18T20:30:38.782534+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.855438,0.0,0.027162,0.0,122544571.4354380071,1.1009150251,0
2026-08-18T20:30:38.782534+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3300953.8455420001,51384.65353,32367.965155,-202367.714926,114559296.5055419952,1.6585184317,0
