fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-24T14:45:55.954258+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8673815854.0817012787,0.0,0.0,0.0,711965240.8217020035,0.0892186455,0
2026-06-24T14:45:55.954258+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,376896469.431837976,0.0,0.0,0.0,596938224.2418379784,35426.9162175523,0
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88055136.3704179972,1217312.216909,5412367.734286,12273784.3562100008,221708761.2804180086,2.1965133984,83
2026-06-24T14:45:55.954258+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32817031.3258609995,559457.524127,3964244.4657959999,4028622.373904,183951648.2518469989,0.5689142991,9
2026-06-24T14:45:55.954258+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28223684.7031220011,548537.864853,6561464.3663960006,14335842.6030679997,183835957.5031220317,2.9746679763,27
2026-06-24T14:45:55.954258+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401916.3712459998,38.66899,3.773531,-0.008618,149880679.7212460041,34.8596998868,0
2026-06-24T14:45:55.954258+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2644.110865,0.0,0.0,0.0,144135830.9608649909,7.5866888104,0
2026-06-24T14:45:55.954258+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90836708.5407460034,2401736.6999769998,10669291.5454769991,13727977.1178090014,139077148.4709800184,0.980295994,12
2026-06-24T14:45:55.954258+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274286556.47270298,15595.411005,95903.856275,545526.25427,136914728.9227029979,0.2594710852,0
2026-06-24T14:45:55.954258+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.972183,0.040749,0.0,0.0,122544571.5521830022,1.1009150262,0
