fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T03:15:53.800212+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.1227200031,0.0,0.0,0.0,445047878.9327200055,26412.5721548052,0
2026-07-28T03:15:53.800212+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84983107.9068299979,2145273.2089869999,1822204.1744919999,-8842269.6531809997,214054514.9468300045,2.1206812368,82
2026-07-28T03:15:53.800212+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,63289332.3741860017,6522839.5415470004,5808581.8937029997,4761657.1366269998,188669320.9677009881,0.583504826,8
2026-07-28T03:15:53.800212+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37123797.4552710056,3711035.1761639998,1566192.449883,-9782077.7957979999,176425915.4252709746,2.8003892916,28
2026-07-28T03:15:53.800212+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.995563,0.0,0.0,0.0,149880242.3455629945,34.8595981606,0
2026-07-28T03:15:53.800212+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,131131935.2672100067,11209780.6538899988,12801404.7234579995,9709070.6001610011,147345160.6722019911,1.0385737149,13
2026-07-28T03:15:53.800212+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2446.541883,0.0,0.0,0.0,144135633.3918829858,7.5866784113,0
2026-07-28T03:15:53.800212+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223996566.1363190114,13938.363084,68880.394131,328711.331445,136872251.4663189948,0.2593905849,0
2026-07-28T03:15:53.800212+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.341796,0.0,0.0,0.419877,122544571.9217960089,1.1009150295,0
2026-07-28T03:15:53.800212+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3473742.1891760002,29481.803567,97642.534124,194097.449032,114732084.8491760045,1.6610199541,0
