fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-12T03:34:21.732049+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.139827013,0.0,0.0,0.0,445047888.9498270154,26412.5727492976,0
2026-07-12T03:34:21.732049+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95400578.0321159959,589378.396221,1127407.2077919999,-1914379.8255739999,220911102.6221159995,2.1886108333,82
2026-07-12T03:34:21.732049+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32818132.9153300002,165196.587346,958802.730306,377226.676807,182400237.891463995,0.5641161929,7
2026-07-12T03:34:21.732049+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,937173164.0349370241,0.0,0.0,120411485.9501709938,182067596.6749370098,0.1018548582,0
2026-07-12T03:34:21.732049+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40791071.6907209978,-468335.245632,-2893064.751131,-877220.808403,180760234.4007210135,2.8783249309,27
2026-07-12T03:34:21.732049+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401174.5975609999,2.864882,0.0,0.0,149879937.9475609958,34.8595273628,0
2026-07-12T03:34:21.732049+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2922.815073,0.0,0.0,0.0,144136109.6650730073,7.5867034802,0
2026-07-12T03:34:21.732049+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256349087.5020770133,6235.023354,75492.401974,390871.493499,136828958.1420769989,0.2593085385,0
2026-07-12T03:34:21.732049+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101331992.1811340004,655803.1297800001,2359728.4157440001,1465274.181749,133520228.407960996,0.9411276149,13
2026-07-12T03:34:21.732049+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.464088,0.165163,0.520025,0.192607,122544572.044088006,1.1009150306,0
