fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T13:01:39.486648+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.0489720106,0.0,18.844875,20.948465,445047900.858972013,26412.573456078,0
2026-08-24T13:01:39.486648+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1096950230.5582780838,9242687.1168590002,279602930.2142270207,316802692.6523249745,359605438.2182779908,0.2011756159,0
2026-08-24T13:01:39.486648+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,764231911.2225320339,76912471.959968999,206600621.1287440062,178457293.5970880091,265646689.6725319922,0.5316140652,0
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,120198294.3144710064,-247427.147483,-10690963.7187959999,-13017459.6834869999,202276009.4444710016,2.003989208,83
2026-08-24T13:01:39.486648+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403211.0954749999,1649.619467,2099.103993,1670.728867,149881974.4454750121,34.8600010176,0
2026-08-24T13:01:39.486648+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3469.376951,19.616305,860.733291,951.080448,144136656.2269510031,7.5867322489,0
2026-08-24T13:01:39.486648+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,67859495.295231998,-2942758.9812039998,-28344167.8551499993,-33043508.357226003,143637410.4252319932,2.1484030618,31
2026-08-24T13:01:39.486648+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,244569594.9138720036,719453.714394,61447094.3330719993,69522920.7031430006,140970449.1938720047,1.3607298404,0
2026-08-24T13:01:39.486648+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184378653.7556920052,23971.107187,799676.335497,787846.997779,137660010.7956919968,0.2608834905,0
2026-08-24T13:01:39.486648+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,155682307.7463470101,-5380250.8766139997,-37857881.9251260012,-41296543.8194169998,133648721.6263470054,0.3602935537,8
