fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-07T15:08:41.028705+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997138.2583659887,0.0,0.0,0.0,445038893.0683659911,26412.0388643395,0
2026-07-07T15:08:41.028705+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1018001831.5606449842,35880767.3992469981,83353600.5628390014,219487086.2683590055,242167745.1306450069,0.1354769425,0
2026-07-07T15:08:41.028705+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99752929.9380670041,272783.441183,-3039096.1840820001,-2845564.92649,221621824.6880669892,2.1956521001,82
2026-07-07T15:08:41.028705+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44524983.5098820031,-1126682.7071499999,-3593770.9391030003,-5069597.9316519992,183823581.2998819947,2.9271039545,27
2026-07-07T15:08:41.028705+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32276403.9593800008,-2806.610794,-332723.616552,-961385.961301,180436158.2817240059,0.5580418088,9
2026-07-07T15:08:41.028705+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401670.6485830001,0.0,3.9112,0.0,149880433.998582989,34.8596427359,0
2026-07-07T15:08:41.028705+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3202.954668,78.06961,298.804659,259.17552,144136389.8046680093,7.5867182256,0
2026-07-07T15:08:41.028705+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,259372319.0767309964,14784.221557,92696.686873,431872.209911,136841184.7567310035,0.2593317095,0
2026-07-07T15:08:41.028705+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101849251.7228800058,-23862.594854,-451119.850719,1408533.6029340001,129259521.4052869976,0.9110956934,13
2026-07-07T15:08:41.028705+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47216419.0188959986,1122717.247735,4975901.9998909999,11534454.5890939999,124206747.5488959998,1.2904541199,0
