fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T07:49:26.613179+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455834087.0840629935,0.0,0.0,0.0,675875841.8940629959,40111.6830048197,0
2026-06-06T07:49:26.613179+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85899017.1513960063,3215418.80003,14077381.4790950008,22140867.7229730003,224475683.2413960099,2.2239258522,84
2026-06-06T07:49:26.613179+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35070130.1769169942,3075974.1100750002,17191389.9588700011,31864060.167565003,187532474.9069170058,3.0339956689,28
2026-06-06T07:49:26.613179+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34646771.3125400022,1905099.3442549999,6207930.6501350002,5140882.0532839997,185514727.3278099895,0.5737484935,9
2026-06-06T07:49:26.613179+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402009.4911790001,0.0,0.0,-0.008618,149880772.8411790133,34.8597215449,0
2026-06-06T07:49:26.613179+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3079.781024,0.0,0.0,1219.175207,144136266.631024003,7.5867117422,0
2026-06-06T07:49:26.613179+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,337272737.5741840005,42002.016059,198620.389693,526938.1154369999,136925698.2641839981,0.2594918735,0
2026-06-06T07:49:26.613179+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69071314.8971299976,2268490.377483,11208146.4096140005,12538226.3275150005,136785201.1562740207,0.9641410268,12
2026-06-06T07:49:26.613179+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.964698,0.0,0.030189,992343.361292,122544571.5446980149,1.1009150261,0
2026-06-06T07:49:26.613179+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47868684.8870770037,0.0,0.0,18076832.2744119987,115131944.6770769954,1.1961708625,0
