fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-03T08:34:06.938029+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.4412730038,0.203672,0.0,0.0,445047875.2512729764,26412.5719363198,0
2026-08-03T08:34:06.938029+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78244426.3827529997,853460.864588,2924156.101981,-232202.738922,213531378.4227530062,2.1154984177,82
2026-08-03T08:34:06.938029+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56099998.596212998,1593247.089166,9472424.3290199991,10962026.3652870003,191563313.7571370006,0.5924551882,8
2026-08-03T08:34:06.938029+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26026568.7580989972,1053105.0215220002,4293999.7483109999,-7181894.8873780007,175528697.9280990064,2.7828349835,28
2026-08-03T08:34:06.938029+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,112059328.9446599931,2160067.2217879998,18697591.178594999,23305361.8755489998,152749000.4324939847,1.0766630957,13
2026-08-03T08:34:06.938029+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400826.9075219999,0.0,0.0,0.0,149879590.257521987,34.859446496,0
2026-08-03T08:34:06.938029+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2303.787377,8.916438,0.0,0.0,144135490.6373769939,7.5866708973,0
2026-08-03T08:34:06.938029+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,219926562.676880002,14490.740621,70656.482363,306864.99582,136914970.5068799853,0.259471543,0
2026-08-03T08:34:06.938029+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.880688,0.0,0.0,0.0,122544571.4606880099,1.1009150254,0
2026-08-03T08:34:06.938029+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3228070.449672,6972.926577,-112064.81763,-17711.438511,114486413.109671995,1.6574632711,0
