fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-12T16:49:26.539811+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,445979259.7007309794,0.0,0.0,0.0,666021014.5107309818,39526.8215738213,0
2026-06-12T16:49:26.539811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95686836.1446149945,-1519652.0075330001,206453.92806,20454021.4410509989,222539791.4946149886,2.2047465823,84
2026-06-12T16:49:26.539811+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31528889.950571999,-253991.87565,656931.003721,3921927.5087080002,184487600.6768530011,0.5705718596,9
2026-06-12T16:49:26.539811+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37439082.4957339913,-1071900.543573,-3351947.2524199998,22237631.2170870006,181980209.1357339919,2.9446399268,28
2026-06-12T16:49:26.539811+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402874.4190839999,26.203129,0.0,206082.107072,149881637.7690840065,34.8599227124,0
2026-06-12T16:49:26.539811+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3286.483584,336.511338,89.344197,1533.364455,144136473.3335840106,7.5867226222,0
2026-06-12T16:49:26.539811+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74972768.56626001,-472797.537837,2802910.9393230001,12483363.977682,137114580.9386520088,0.9664626856,12
2026-06-12T16:49:26.539811+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,312675680.835210979,16849.828609,137009.998862,561090.14142,136974719.3152109981,0.2595847747,0
2026-06-12T16:49:26.539811+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.275257,0.0,0.09006,696269.666371,122544571.8552570045,1.1009150289,0
2026-06-12T16:49:26.539811+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48924583.9540179968,2269937.6801280002,0.0,20736675.3648650013,115354493.7440180033,1.1984830506,0
