fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T18:12:44.470730+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939187.6790320277,13940755.0452130008,0.0,0.0,669980942.4890320301,39761.8342284272,0
2026-06-06T18:12:44.470730+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101305826.1517560035,2772275.7396760001,15614984.0099710003,22606930.2833329998,224941745.8017559946,2.2285432279,84
2026-06-06T18:12:44.470730+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39825690.4079189971,2064333.218139,19688721.1825269982,32957235.6785669997,188625650.4179190099,3.0521704754,28
2026-06-06T18:12:44.470730+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34757284.1809860021,1378346.1946340001,7003533.14604,5720863.0020829998,186094708.2766090035,0.5755422228,9
2026-06-06T18:12:44.470730+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402004.5696399999,0.0,0.0,-0.008618,149880767.9196400046,34.8597204002,0
2026-06-06T18:12:44.470730+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2975.160953,0.0,0.0,1114.555136,144136162.0109530091,7.5867062355,0
2026-06-06T18:12:44.470730+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69451311.0985170007,2477535.9802560001,13463965.6838369984,14263242.1967720017,138510217.0255309939,0.9762999341,12
2026-06-06T18:12:44.470730+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,335986738.9537320137,27241.986251,201521.416653,533282.00421,136927120.6337319911,0.2594945691,0
2026-06-06T18:12:44.470730+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.014281,0.0,0.058488,992343.4108749999,122544571.5942810178,1.1009150266,0
2026-06-06T18:12:44.470730+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2240552.4477459998,7716.152485,389383.665895,649057.602807,114209659.1077460051,1.6534565983,1
