fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-22T11:52:45.824210+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.5187380016,0.0,0.0,0.0,445047881.3287379742,26412.5722970034,0
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91508087.9056999981,509434.118439,-2325453.077813,-5016771.6695950003,213341828.4957000017,2.1136205084,82
2026-07-22T11:52:45.824210+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51111005.7974760011,1829618.9646930001,732536.250966,1501066.979481,183124062.83653,0.566354794,8
2026-07-22T11:52:45.824210+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30407589.9250219986,408687.67271,-2462336.5508089997,-7637918.9728140002,173859698.4950219989,2.7596560104,28
2026-07-22T11:52:45.824210+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,656205384.8575470448,0.0,56284201.0170570016,67379122.920946002,157618319.9375469983,0.3154269151,0
2026-07-22T11:52:45.824210+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.7690039999,65.358862,116.748966,0.0,149880409.1190040112,34.8596369493,0
2026-07-22T11:52:45.824210+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2578.281747,0.0,0.0,0.0,144135765.1317470074,7.5866853455,0
2026-07-22T11:52:45.824210+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248690156.2460590005,11122.348323,72527.840084,372366.754616,136827620.6060590148,0.2593060037,0
2026-07-22T11:52:45.824210+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100054064.5033070147,4229664.7233290002,3592559.9614400002,3457537.475021,136435838.8782760203,0.9616785199,13
2026-07-22T11:52:45.824210+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.374381,0.0,0.0,0.39034,122544571.954381004,1.1009150298,0
