fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-06T12:06:00.720842+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.3487400115,0.0,1.643391,0.0,445047878.158739984,26412.5721088713,0
2026-08-06T12:06:00.720842+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81993408.491979003,695784.47713,-1159544.273482,-1480479.9887079999,213347435.991979003,2.113676063,83
2026-08-06T12:06:00.720842+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57365767.0776050016,-623617.3152139999,-655033.926213,5978366.9906670004,186332540.2597520053,0.5762777749,8
2026-08-06T12:06:00.720842+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26218583.8279570006,-917351.530213,-518562.5978180001,-6722593.5368370004,173500725.9979569614,2.6951361272,28
2026-08-06T12:06:00.720842+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401059.5339219999,0.0,10.213237,0.0,149879822.8839220107,34.859500601,0
2026-08-06T12:06:00.720842+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99424390.6202040017,-805238.0980690001,1463616.4474200001,15091009.461370999,144732378.2367630005,1.0201573167,13
2026-08-06T12:06:00.720842+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2435.3026,0.0,66.681463,0.0,144135622.1525999904,7.5866778197,0
2026-08-06T12:06:00.720842+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215853344.6504830122,10444.989998,63612.853437,306264.424583,136901695.6704829931,0.2594463855,0
2026-08-06T12:06:00.720842+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84128,0.0,0.0,0.0,122544571.4212800115,1.100915025,0
2026-08-06T12:06:00.720842+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3315026.7967320001,113253.125449,-232520.62916,-80816.356992,114573369.4567320049,1.6587221711,0
