fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-10T14:12:49.420161+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997147.3816410005,0.0,0.0,0.0,445038902.1916409731,26412.039405785,0
2026-09-10T14:12:49.420161+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1036642446.596570015,0.0,0.0,361686008.6811959743,380330076.1265699863,0.2127696892,0
2026-09-10T14:12:49.420161+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89323175.6955630034,5217768.1439429997,1274499.502358,-2475267.7864819998,209563060.8555630147,2.0761834955,85
2026-09-10T14:12:49.420161+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,211463377.6805190146,26498190.0188510008,8372143.3669429999,-23061514.0932030007,149928727.5205189884,0.4041815992,11
2026-09-10T14:12:49.420161+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402250.253296,0.0,0.0,1397.280402,149881013.6032960117,34.8597775421,0
2026-09-10T14:12:49.420161+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3524.08496,0.0,0.0,1106.36737,144136710.9349600077,7.5867351285,0
2026-09-10T14:12:49.420161+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,247579228.7312549949,0.0,0.0,79049015.8474400043,143980083.0112549961,1.3897805993,0
2026-09-10T14:12:49.420161+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45491523.0438869894,7935163.8939659996,-6577192.4416230004,-31977903.7449469976,141930540.0938870311,2.0965364008,34
2026-09-10T14:12:49.420161+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187737471.540410012,38190.58502,120249.883712,1155934.6271190001,138005865.390410006,0.2615389296,0
2026-09-10T14:12:49.420161+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,633835560.3757719994,0.0,0.0,80510003.6829160005,135288148.1757720113,0.2707396148,0
