fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T18:23:46.918815+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.4876619875,0.0,0.0,0.0,445047876.2976620197,26412.5719984205,0
2026-07-31T18:23:46.918815+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79585182.9604959935,160749.641064,-807169.466256,-9105547.3462370001,213267264.8804959953,2.1128817916,82
2026-07-31T18:23:46.918815+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60277213.823605001,3873333.6962569999,3455480.846041,7229878.8807629999,190373275.1371159852,0.5887747102,8
2026-07-31T18:23:46.918815+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23749338.1584869996,563969.591956,-1878154.3692890001,-11982004.427178001,174451466.5284869969,2.7015118165,28
2026-07-31T18:23:46.918815+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120711441.4810740054,7049939.2367240004,7297015.2435139995,14762839.7606770005,150507301.5807780027,1.0608623087,13
2026-07-31T18:23:46.918815+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401022.670715,0.0,0.0,0.0,149879786.0207149982,34.8594920272,0
2026-07-31T18:23:46.918815+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2354.663435,0.0,0.0,0.0,144135541.5134350061,7.5866735752,0
2026-07-31T18:23:46.918815+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222817732.818298012,11695.510764,69796.943521,336542.204274,136912960.0582979918,0.2594677329,0
2026-07-31T18:23:46.918815+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.894238,0.012818,0.0,0.004657,122544571.4742380083,1.1009150255,0
2026-07-31T18:23:46.918815+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3239143.1921370002,-64430.086192,-134074.574179,22846.403994,114497485.8521369994,1.6576235754,0
