fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T00:06:09.377485+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.611631006,0.0,0.0,0.0,445047881.4216309786,26412.5723025164,0
2026-07-23T00:06:09.377485+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,93120411.8034889996,125728.024151,-516310.290126,-4691978.7336219996,213641359.0834890008,2.1165880183,82
2026-07-23T00:06:09.377485+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51030087.7578129992,678270.0629209999,722964.98366,1527251.112866,183150246.9699150026,0.5664357747,8
2026-07-23T00:06:09.377485+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31267617.4568489976,178033.44208,-587992.5462239999,-7072845.0968770003,173969726.8268490136,2.7614024781,28
2026-07-23T00:06:09.377485+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.9116989998,0.119829,116.100862,0.0,149880409.2616989911,34.8596369825,0
2026-07-23T00:06:09.377485+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2593.934526,0.0,0.0,0.0,144135780.7845259905,7.5866861694,0
2026-07-23T00:06:09.377485+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247400766.1905759871,11642.63825,72453.37354,379410.528074,136835460.6805759966,0.2593208616,0
2026-07-23T00:06:09.377485+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99672693.0658099949,732932.831794,4083010.2615939998,3047334.538189,136025631.5298669934,0.9587871418,13
2026-07-23T00:06:09.377485+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,625140888.1610050201,0.0,9802526.3858519997,41953871.5153720006,126564823.7710050046,0.2532824353,0
2026-07-23T00:06:09.377485+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.373326,0.0,0.0,0.447556,122544571.9533260167,1.1009150298,0
