fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-18T19:12:55.523988+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.4422020018,0.0,0.0,0.0,445047882.2522019744,26412.5723518089,0
2026-07-18T19:12:55.523988+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91134509.5750769973,-105382.735137,-1352.798929,530180.885948,216924271.945077002,2.1491124979,82
2026-07-18T19:12:55.523988+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48916865.5674810037,-930287.330791,3586114.1239060001,5850854.7357759997,185908599.5610660017,0.5749666373,8
2026-07-18T19:12:55.523988+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46863850.5801730081,-949739.6758319999,-2712397.8708809996,-2726153.5113130002,176801359.5401729941,2.8152860205,28
2026-07-18T19:12:55.523988+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.4237529999,0.0,793.03736,647.371828,149880729.7737529874,34.8597115281,0
2026-07-18T19:12:55.523988+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2623.984043,0.0,0.0,0.0,144135810.8340429962,7.586687751,0
2026-07-18T19:12:55.523988+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105885537.8614190072,-935.058971,7645788.3618710004,11340153.7348849997,140834394.0367740095,0.9926820748,13
2026-07-18T19:12:55.523988+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251649214.7944099903,5313.309891,75860.94079,379278.229295,136853157.4044100046,0.2593543992,0
2026-07-18T19:12:55.523988+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.366785,0.0,0.0,0.423334,122544571.9467850029,1.1009150297,0
2026-07-18T19:12:55.523988+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37347667.7374799997,0.0,0.0,0.0,116923627.3674799949,1.2147856669,0
